nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,3.5,7,4
2,1,21,2,5,9,1
3,1,25,4,2,5,11
4,2,23,2,2,1,10
5,2,25,2,2,8,11
6,1,23,2,2,1,4
7,2,19,4,2,9,6
8,2,19,2,5,4,6
9,3,25,6,3.5,0,4
10,2,19,4,2,6,1
11,3,23,4,2,1,0
12,2,17,2,5,3,1
13,2,21,2,3.5,1,4
14,3,15,8,3.5,0,4
15,2,21,2,2,7,4
16,1,17,6,3.5,5,8
17,2,17,2,3.5,8,1
18,2,19,4,3.5,9,4
19,3,21,4,2,0,1
20,3,19,2,2,3,0
21,1,15,2,3.5,1,5
22,2,19,4,2,1,6
23,1,25,4,2,8,2
24,3,21,6,2,0,7
25,3,25,2,2,0,11
26,1,21,2,5,4,7
27,1,17,2,3.5,8,3
28,3,21,2,5,0,3
29,3,23,2,2,6,0
30,1,21,8,3.5,1,9
31,3,17,6,2,0,8
32,3,17,2,5,0,6
33,1,19,6,2,4,9
34,1,15,4,2,7,5
35,1,21,8,2,4,1
36,3,21,4,2,1,0
