nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,4.5,5,1
2,3,23,5,1.5,0,1
3,3,17,3,1.5,1,0
4,2,15,1,3,5,3
5,1,25,1,3,5,8
6,2,15,1,3,3,1
7,1,23,8,3,10,7
8,3,19,1,3,0,6
9,1,19,8,3,9,6
10,3,19,1,3,0,4
11,3,21,3,3,4,0
12,3,17,1,4.5,0,1
13,1,19,1,1.5,6,4
14,2,17,3,1.5,3,8
15,2,21,5,1.5,4,9
16,3,17,1,1.5,8,0
17,3,17,1,1.5,1,0
18,2,19,1,1.5,1,9
19,1,21,5,1.5,9,1
20,2,23,5,1.5,4,7
21,3,19,1,3,0,4
22,2,15,5,4.5,5,3
23,2,25,1,1.5,11,8
24,1,21,1,1.5,7,1
25,2,19,8,1.5,1,6
26,1,19,1,1.5,1,9
27,2,19,1,1.5,4,1
28,3,23,1,1.5,0,7
29,3,15,3,1.5,5,0
30,2,21,3,1.5,9,1
31,1,17,3,1.5,1,3
32,3,21,3,4.5,1,0
33,1,19,1,3,9,1
34,1,19,3,4.5,4,6
35,2,21,3,4.5,9,4
36,1,15,3,1.5,1,5
