nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,8,1,3,8
2,1,23,1,2.5,7,10
3,3,17,1,1,3,0
4,3,25,1,2.5,0,11
5,3,19,3,2.5,7,0
6,1,15,3,1,5,3
7,2,15,8,4,7,5
8,1,15,5,2.5,1,5
9,2,17,3,1,1,8
10,1,21,1,1,7,1
11,1,15,1,1,7,1
12,3,15,3,4,0,1
13,2,15,3,1,3,1
14,3,15,5,1,1,0
15,1,21,1,1,9,1
16,2,19,5,2.5,6,4
17,3,19,1,1,1,0
18,1,19,3,2.5,4,6
19,2,25,1,2.5,5,8
20,2,21,3,1,1,7
21,1,19,5,4,1,4
22,2,25,1,1,8,2
23,1,17,5,1,5,8
24,2,19,1,1,9,4
25,3,15,1,1,7,0
26,2,17,3,1,3,1
27,3,25,1,2.5,6,0
28,2,19,1,2.5,1,9
29,1,25,3,2.5,5,11
30,3,17,1,4,4,0
31,3,19,1,4,0,3
32,2,23,1,1,10,7
33,1,23,3,1,10,4
34,3,19,1,1,3,0
35,3,15,8,1,5,0
36,1,19,1,4,1,4
