nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,2,7,1
2,3,23,4,2,0,1
3,3,21,2,0.5,3,0
4,1,17,4,0.5,3,1
5,2,25,4,0.5,11,5
6,2,15,8,0.5,1,7
7,2,17,2,3.5,3,8
8,1,21,4,0.5,9,1
9,2,23,2,0.5,4,1
10,3,21,6,2,5,0
11,3,23,2,3.5,0,1
12,3,15,2,3.5,0,7
13,1,21,4,3.5,1,4
14,1,23,2,0.5,1,7
15,1,23,4,0.5,7,10
16,3,21,2,0.5,9,0
17,3,23,2,0.5,3,0
18,2,17,2,2,5,3
19,1,17,2,2,3,8
20,3,19,6,0.5,0,7
21,2,15,6,0.5,7,5
22,1,19,2,3.5,9,4
23,2,25,8,2,2,5
24,3,17,4,0.5,0,1
25,2,25,2,2,8,5
26,1,25,2,0.5,11,2
27,2,15,6,0.5,7,5
28,3,21,4,0.5,0,5
29,3,21,8,0.5,0,7
30,2,15,2,2,1,5
31,2,25,2,0.5,5,8
32,1,23,2,0.5,1,10
33,1,17,4,2,5,1
34,1,23,4,0.5,7,10
35,3,25,6,3.5,0,4
36,1,23,2,2,4,7
