nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,2,3,8
2,2,23,8,0.5,4,10
3,2,23,8,2,7,1
4,2,17,4,0.5,5,8
5,1,25,2,0.5,5,8
6,1,21,2,0.5,1,9
7,2,21,2,2,1,4
8,1,23,8,2,1,4
9,2,17,4,0.5,8,3
10,1,21,4,0.5,9,1
11,1,15,2,0.5,7,5
12,3,21,4,0.5,7,1
13,2,21,2,0.5,4,9
14,2,15,2,3.5,5,3
15,3,21,2,2,7,9
16,3,21,6,0.5,4,7
17,2,15,2,0.5,5,7
18,2,15,2,0.5,7,5
19,3,19,2,3.5,1,9
20,3,19,6,2,1,4
21,1,23,2,0.5,10,4
22,3,23,4,2,1,4
23,1,23,2,0.5,1,10
24,1,15,4,0.5,3,5
25,3,21,4,0.5,9,4
26,1,19,2,0.5,4,1
27,2,23,6,0.5,7,4
28,3,19,4,3.5,9,1
29,3,25,2,2,11,8
30,2,19,4,0.5,4,1
31,1,21,6,2,7,1
32,3,19,2,2,4,9
33,1,25,4,3.5,2,8
34,1,21,2,0.5,1,7
35,2,21,2,3.5,9,1
36,3,19,6,3.5,6,4
