nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,5,7,1
2,3,23,4,2,0,1
3,3,19,6,3.5,3,0
4,3,17,6,2,0,4
5,3,25,4,2,11,0
6,1,25,6,2,2,11
7,1,17,2,3.5,5,8
8,1,21,2,2,9,1
9,2,23,2,2,1,4
10,1,15,8,2,3,7
11,1,23,2,5,10,1
12,3,15,2,2,5,0
13,1,25,4,2,5,2
14,2,21,4,2,4,7
15,3,21,8,3.5,0,3
16,1,25,2,3.5,11,5
17,2,23,4,2,1,10
18,2,25,2,2,8,2
19,3,25,2,3.5,0,1
20,2,15,2,2,5,3
21,2,19,8,2,9,4
22,1,15,4,2,7,5
23,1,17,4,5,1,5
24,2,17,2,3.5,3,8
25,1,25,4,3.5,11,8
26,2,23,4,2,7,4
27,1,15,2,2,1,5
28,2,25,2,2,5,2
29,3,17,2,2,6,0
30,3,15,2,3.5,0,4
31,3,25,2,5,0,11
32,1,25,6,5,8,11
33,2,15,2,5,3,5
34,3,23,6,3.5,3,0
35,2,17,2,2,1,3
36,3,17,2,3.5,0,1
