nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,8,3,11,0
2,3,25,3,3,0,5
3,1,17,5,1.5,5,1
4,1,25,1,1.5,2,5
5,1,17,1,3,3,8
6,2,21,5,4.5,7,9
7,3,23,1,3,7,0
8,3,25,5,4.5,8,0
9,2,15,8,1.5,5,3
10,2,15,1,3,1,5
11,1,25,1,1.5,2,11
12,1,23,1,4.5,4,10
13,2,23,3,1.5,10,4
14,3,17,5,4.5,0,8
15,1,15,1,1.5,5,7
16,1,19,1,1.5,4,6
17,1,21,3,1.5,7,9
18,3,25,3,3,2,0
19,3,25,3,1.5,0,2
20,2,15,1,1.5,7,1
21,1,23,3,3,4,1
22,3,25,1,1.5,8,0
23,2,19,3,4.5,1,4
24,3,25,1,1.5,2,0
25,1,15,1,1.5,1,7
26,2,23,3,1.5,10,4
27,3,19,1,3,0,6
28,2,25,1,1.5,5,11
29,2,25,1,1.5,11,8
30,3,21,8,4.5,0,1
31,1,19,3,1.5,6,4
32,1,23,1,1.5,4,1
33,3,21,5,1.5,0,7
34,2,23,1,3,10,4
35,2,23,3,3,10,7
36,2,19,1,1.5,4,6
