nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,4,11,0
2,2,25,3,2.5,2,5
3,3,23,1,2.5,0,3
4,1,17,3,1,8,1
5,1,25,1,1,5,8
6,2,15,1,2.5,5,1
7,3,25,1,1,0,1
8,2,23,3,2.5,10,7
9,1,21,3,1,4,1
10,3,17,3,4,0,6
11,2,21,1,2.5,1,4
12,3,21,5,2.5,7,0
13,1,23,8,4,7,1
14,1,17,1,1,8,1
15,3,19,5,1,0,3
16,3,21,5,1,9,0
17,1,19,1,1,6,4
18,2,23,5,2.5,7,4
19,1,17,1,2.5,1,5
20,2,23,1,1,10,4
21,1,25,3,1,2,8
22,2,15,8,1,5,7
23,1,21,8,1,9,7
24,3,21,1,2.5,0,1
25,3,17,1,1,1,0
26,2,23,3,1,7,10
27,3,25,3,1,0,6
28,1,15,1,1,3,1
29,2,17,1,2.5,3,8
30,2,15,1,4,3,5
31,3,23,3,1,6,0
32,1,23,5,4,1,10
33,2,21,1,4,1,9
34,2,23,1,1,10,4
35,1,15,3,1,3,7
36,3,23,1,1,0,3
