nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,3,8,0
2,2,25,1,1.5,8,5
3,2,25,5,4.5,5,8
4,3,25,5,4.5,11,0
5,1,19,1,3,9,1
6,3,19,3,4.5,0,9
7,3,19,1,3,0,6
8,2,19,3,1.5,1,9
9,1,19,1,1.5,4,9
10,2,15,1,4.5,7,3
11,1,17,1,1.5,8,3
12,3,15,3,3,0,7
13,3,15,3,1.5,7,0
14,2,23,3,1.5,7,1
15,2,25,5,1.5,5,2
16,3,17,8,3,5,0
17,3,17,1,1.5,1,0
18,1,17,1,3,3,1
19,1,23,3,3,10,1
20,2,21,1,1.5,9,7
21,3,25,1,1.5,0,11
22,2,21,1,4.5,1,4
23,2,25,1,1.5,5,2
24,1,25,5,1.5,5,8
25,3,15,1,1.5,3,0
26,1,19,3,1.5,1,6
27,1,21,1,3,7,4
28,1,19,3,1.5,6,1
29,1,19,8,1.5,4,9
30,2,19,3,1.5,1,6
31,2,19,1,3,6,1
32,1,19,1,1.5,1,4
33,1,25,8,1.5,11,2
34,2,19,3,1.5,9,6
35,3,23,5,4.5,10,0
36,3,25,1,3,0,2
