nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1.5,6,9
2,1,23,1,1.5,10,4
3,3,25,1,1.5,5,0
4,2,17,3,1.5,1,3
5,1,25,1,1.5,5,8
6,2,25,1,4.5,2,8
7,3,21,3,1.5,0,4
8,2,19,5,3,9,6
9,2,19,1,1.5,6,1
10,2,25,5,4.5,11,8
11,3,15,3,1.5,7,0
12,1,23,5,3,10,4
13,1,15,1,1.5,7,3
14,2,25,1,1.5,2,11
15,3,17,3,3,0,3
16,2,25,3,3,5,2
17,2,17,1,4.5,5,1
18,1,17,1,1.5,8,1
19,1,23,1,3,4,10
20,3,15,1,3,0,7
21,3,15,1,3,0,3
22,3,15,3,1.5,0,7
23,2,15,8,4.5,5,3
24,2,23,8,3,4,10
25,3,17,1,1.5,1,0
26,1,15,8,1.5,5,1
27,3,23,3,4.5,0,7
28,1,17,5,1.5,1,3
29,1,15,1,3,7,1
30,1,17,1,4.5,5,3
31,3,17,3,1.5,0,5
32,1,19,1,1.5,9,1
33,3,15,1,1.5,1,0
34,2,21,3,1.5,1,7
35,1,21,5,3,7,9
36,3,15,1,1.5,0,7
