nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,6,5,8,5
2,3,15,4,5,7,0
3,3,25,4,3.5,4,0
4,2,15,2,2,5,7
5,3,17,2,2,0,4
6,2,25,4,2,2,5
7,1,17,6,2,1,5
8,2,19,2,5,6,1
9,1,21,6,3.5,1,7
10,3,25,8,5,0,4
11,1,19,8,2,9,6
12,3,25,2,5,4,0
13,3,23,2,2,0,1
14,1,19,2,2,6,9
15,2,19,2,2,1,9
16,3,19,4,3.5,9,0
17,1,21,2,2,1,4
18,2,19,2,2,6,1
19,1,21,4,2,4,1
20,3,25,4,2,0,9
21,3,23,2,5,1,0
22,1,23,2,3.5,4,7
23,1,15,2,2,3,5
24,2,19,2,2,6,4
25,3,23,2,2,0,8
26,1,23,2,3.5,10,1
27,2,17,4,2,3,1
28,2,17,2,3.5,8,1
29,2,23,4,3.5,1,10
30,2,19,6,3.5,4,9
31,1,15,4,2,7,3
32,3,23,2,3.5,0,1
33,1,17,4,3.5,5,3
34,2,21,8,2,4,9
35,1,15,6,2,7,3
36,3,19,2,2,5,0
