nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,1,0,9
2,3,19,1,1,0,5
3,1,19,1,1,1,9
4,2,19,1,1,6,9
5,2,25,3,1,2,5
6,3,25,3,1,0,6
7,1,19,1,1,6,9
8,2,23,1,1,7,1
9,3,17,8,1,8,0
10,1,21,3,1,1,9
11,3,25,1,1,0,4
12,2,19,1,1,4,9
13,1,19,3,1,9,4
14,1,21,3,1,4,7
15,2,15,1,2.5,7,1
16,2,15,5,1,3,7
17,2,17,8,2.5,3,5
18,3,23,1,4,3,0
19,1,17,1,1,3,1
20,2,25,1,2.5,8,5
21,3,25,5,2.5,0,1
22,2,25,3,4,8,5
23,3,17,1,1,0,3
24,1,23,5,2.5,1,7
25,3,19,3,2.5,0,1
26,1,15,5,2.5,7,5
27,2,21,1,4,7,1
28,1,25,1,4,11,5
29,3,25,3,1,0,11
30,3,19,3,4,0,1
31,3,19,1,1,7,0
32,2,19,5,4,4,1
33,1,19,1,2.5,9,6
34,1,19,8,2.5,1,4
35,1,25,1,2.5,2,8
36,2,15,1,1,7,1
