nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,4.5,5,3
2,3,15,1,1.5,0,1
3,3,17,5,1.5,5,0
4,3,17,3,1.5,5,0
5,2,15,1,1.5,7,3
6,1,15,1,1.5,7,3
7,2,15,1,3,5,7
8,3,17,5,4.5,0,5
9,1,25,3,1.5,5,8
10,3,25,1,1.5,5,0
11,3,19,1,1.5,1,0
12,3,25,5,3,2,0
13,2,23,3,3,1,7
14,1,19,5,3,9,6
15,2,15,1,4.5,1,7
16,2,15,1,1.5,3,1
17,3,23,3,1.5,10,0
18,1,17,3,1.5,1,5
19,1,23,5,3,4,1
20,1,23,8,4.5,4,10
21,3,15,3,1.5,0,3
22,1,17,1,1.5,5,1
23,3,17,1,3,1,0
24,3,17,1,1.5,0,8
25,1,23,3,1.5,4,10
26,2,15,8,3,1,3
27,1,25,1,3,8,2
28,1,15,3,1.5,5,3
29,2,19,3,4.5,1,4
30,2,15,8,4.5,1,7
31,2,21,1,1.5,1,4
32,1,15,1,1.5,3,5
33,3,21,1,3,9,0
34,2,15,1,3,7,5
35,1,15,1,1.5,1,7
36,2,25,1,1.5,5,11
