nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,2.5,7,3
2,3,25,1,1,0,4
3,1,21,1,1,4,7
4,2,23,1,1,4,7
5,1,25,3,1,2,8
6,2,19,3,1,6,1
7,3,23,3,1,8,0
8,3,17,5,1,0,4
9,3,19,1,4,5,0
10,2,19,1,1,6,4
11,2,23,1,1,10,7
12,3,17,1,2.5,8,0
13,1,25,1,4,2,8
14,3,21,1,2.5,3,0
15,3,21,3,2.5,3,0
16,3,15,3,1,0,1
17,3,19,3,1,0,7
18,1,23,1,1,7,1
19,2,25,1,2.5,8,11
20,1,17,3,1,8,5
21,1,17,3,1,8,3
22,3,25,1,2.5,11,0
23,2,17,1,4,1,3
24,2,15,8,4,7,1
25,2,15,8,2.5,5,3
26,2,23,5,2.5,4,1
27,1,21,5,1,4,9
28,1,25,3,4,5,2
29,2,21,5,2.5,7,9
30,3,23,3,1,1,0
31,1,21,1,1,9,1
32,2,23,8,4,1,10
33,2,23,1,2.5,1,10
34,3,25,1,1,0,1
35,1,23,1,1,4,10
36,1,21,5,1,1,4
