nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,2,0,4
2,3,25,4,2,11,0
3,1,19,2,2,1,4
4,3,21,2,2,0,9
5,2,23,2,5,4,7
6,3,15,4,2,4,0
7,2,15,2,3.5,7,3
8,1,17,2,2,5,1
9,3,21,6,2,3,0
10,3,25,8,2,0,9
11,1,21,8,3.5,4,7
12,2,19,2,5,4,1
13,2,17,2,2,5,3
14,3,19,2,5,0,5
15,3,19,2,2,3,0
16,2,21,2,2,4,9
17,3,23,2,2,0,1
18,3,21,4,3.5,7,0
19,1,19,2,3.5,1,6
20,1,19,6,3.5,1,9
21,2,23,4,2,4,1
22,3,19,2,2,0,1
23,1,21,4,2,9,4
24,2,23,6,3.5,10,7
25,3,23,4,2,0,1
26,2,21,2,5,4,9
27,2,21,2,3.5,7,9
28,1,15,2,2,7,5
29,2,19,6,5,1,9
30,1,19,4,3.5,9,1
31,1,19,4,2,6,1
32,2,21,2,3.5,7,4
33,1,23,6,2,10,1
34,2,17,8,5,5,8
35,1,17,4,2,1,3
36,1,17,4,3.5,1,5
