nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,2,8,11
2,2,19,4,2,6,4
3,1,17,4,5,8,5
4,3,19,2,3.5,0,5
5,1,23,2,2,7,10
6,1,23,4,3.5,4,10
7,2,17,2,2,8,3
8,2,21,2,3.5,7,1
9,1,25,6,3.5,8,5
10,1,19,2,5,1,6
11,2,15,8,5,3,1
12,2,19,8,2,9,1
13,2,25,6,5,2,8
14,3,15,4,2,0,1
15,3,15,4,2,0,5
16,1,21,4,2,9,4
17,1,15,2,3.5,1,3
18,1,23,2,2,1,4
19,2,23,2,2,10,7
20,3,15,2,5,0,2
21,2,19,2,5,4,9
22,3,25,6,2,9,0
23,3,21,4,2,3,0
24,3,21,2,2,1,0
25,1,23,4,3.5,4,1
26,3,17,2,3.5,3,0
27,1,17,2,2,8,1
28,2,23,2,2,1,10
29,1,21,4,3.5,4,7
30,3,15,6,3.5,7,0
31,3,23,8,2,0,10
32,2,19,4,3.5,6,1
33,1,23,2,2,1,10
34,3,23,2,2,0,6
35,2,15,6,2,3,5
36,3,19,2,2,0,1
