nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1.5,4,1
2,2,21,3,3,9,7
3,3,25,1,1.5,0,5
4,1,15,3,3,7,1
5,2,23,3,1.5,1,7
6,3,17,5,4.5,3,0
7,2,17,1,3,3,5
8,3,19,3,3,1,0
9,3,15,3,1.5,5,0
10,1,23,1,4.5,7,4
11,1,19,1,1.5,9,1
12,2,25,1,1.5,11,8
13,1,17,5,1.5,8,5
14,1,23,1,3,10,4
15,2,23,8,1.5,4,1
16,1,15,1,3,5,3
17,2,15,3,1.5,1,5
18,3,17,1,3,8,0
19,1,19,1,1.5,6,1
20,1,23,5,3,4,7
21,3,19,5,1.5,6,0
22,3,21,1,1.5,0,9
23,3,17,1,1.5,5,0
24,3,23,3,1.5,0,7
25,3,23,1,1.5,0,4
26,1,25,1,1.5,8,2
27,1,19,1,1.5,1,9
28,2,19,5,3,1,6
29,2,23,1,1.5,1,4
30,2,21,8,4.5,1,4
31,3,21,1,1.5,0,7
32,3,19,3,4.5,0,4
33,1,17,3,1.5,5,8
34,2,15,3,4.5,3,7
35,2,23,8,3,4,1
36,1,21,1,4.5,1,9
