nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,3,2.5,0,4
2,3,17,3,1,0,1
3,2,23,1,1,7,4
4,1,25,3,2.5,8,2
5,3,19,3,1,3,0
6,1,21,1,2.5,4,7
7,3,21,1,1,0,3
8,3,15,3,2.5,0,1
9,2,23,1,2.5,7,4
10,3,25,1,1,6,0
11,1,17,5,1,8,1
12,2,25,3,1,8,11
13,3,23,8,2.5,8,0
14,1,23,1,1,1,4
15,1,25,3,1,5,11
16,2,17,1,1,1,8
17,2,21,1,4,4,1
18,2,23,1,1,4,1
19,3,23,1,1,0,8
20,3,19,1,4,9,0
21,2,15,3,1,7,3
22,2,19,1,1,9,4
23,1,25,1,4,2,8
24,2,25,8,2.5,5,11
25,3,25,3,2.5,11,0
26,1,15,3,4,5,7
27,1,15,1,1,1,7
28,1,23,1,4,10,7
29,1,17,1,1,5,1
30,2,17,1,1,3,5
31,2,25,5,2.5,11,2
32,2,21,5,2.5,1,4
33,3,15,1,1,0,2
34,1,17,5,4,8,5
35,3,15,5,1,1,0
36,1,23,8,1,1,7
