nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,5,4.5,7,0
2,2,25,3,3,8,2
3,3,15,3,4.5,1,0
4,2,21,3,1.5,1,7
5,1,23,5,3,4,1
6,2,25,1,3,5,11
7,1,17,1,1.5,1,5
8,1,15,3,3,7,1
9,1,23,3,3,4,7
10,2,17,3,4.5,8,3
11,1,15,1,4.5,5,3
12,3,17,1,1.5,8,0
13,2,15,1,1.5,5,1
14,1,23,1,1.5,4,7
15,2,19,3,1.5,6,1
16,2,25,3,3,11,2
17,2,19,1,1.5,1,9
18,3,17,8,1.5,0,8
19,3,25,8,1.5,0,2
20,1,25,1,4.5,5,2
21,3,23,1,1.5,0,4
22,3,23,3,4.5,0,10
23,3,25,1,1.5,11,0
24,3,23,5,3,0,4
25,1,15,5,3,3,7
26,2,23,1,1.5,7,4
27,1,15,1,1.5,7,5
28,1,25,5,1.5,11,8
29,2,21,1,1.5,4,9
30,3,21,3,1.5,7,0
31,2,23,1,1.5,1,4
32,1,17,8,1.5,1,3
33,1,15,1,1.5,1,3
34,3,25,1,3,0,5
35,2,17,1,1.5,3,1
36,3,19,1,3,0,1
