nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,0.5,5,8
2,3,17,4,2,0,1
3,2,15,6,0.5,5,1
4,3,23,8,2,10,0
5,1,19,4,3.5,6,4
6,2,17,2,0.5,1,3
7,1,23,6,0.5,4,10
8,2,23,2,2,7,4
9,3,17,4,3.5,0,1
10,3,17,2,0.5,3,0
11,1,15,2,2,1,5
12,3,23,2,0.5,0,3
13,2,19,4,0.5,6,9
14,3,23,4,3.5,0,10
15,1,19,2,0.5,1,4
16,1,23,4,2,10,4
17,1,17,4,0.5,5,1
18,2,25,4,0.5,11,5
19,1,21,2,0.5,9,1
20,2,25,4,3.5,5,11
21,1,17,2,3.5,8,1
22,2,21,8,0.5,1,9
23,1,17,2,0.5,3,1
24,1,25,2,0.5,5,2
25,3,25,2,0.5,4,0
26,3,21,2,0.5,0,7
27,3,21,6,0.5,0,5
28,3,19,2,0.5,0,1
29,3,15,6,2,0,5
30,2,23,2,2,1,7
31,2,25,8,2,2,11
32,3,19,2,0.5,0,5
33,2,19,6,3.5,9,6
34,2,23,2,0.5,7,10
35,1,19,2,2,9,6
36,1,17,4,2,3,5
