nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,0.5,7,4
2,3,17,2,2,6,0
3,1,19,6,0.5,6,9
4,1,17,2,2,3,5
5,2,21,4,0.5,7,1
6,1,23,2,0.5,1,4
7,1,21,6,3.5,1,7
8,2,15,2,3.5,7,5
9,1,25,4,2,11,5
10,1,23,4,2,4,10
11,1,19,2,2,1,9
12,2,25,4,0.5,11,2
13,2,21,4,0.5,4,7
14,1,15,2,0.5,7,1
15,3,25,4,3.5,11,0
16,3,23,4,2,0,6
17,1,25,2,0.5,8,2
18,1,23,4,0.5,4,10
19,3,23,2,3.5,0,1
20,3,23,2,0.5,6,0
21,3,25,2,0.5,0,11
22,2,23,2,0.5,10,7
23,2,15,6,3.5,5,7
24,2,19,2,2,1,6
25,3,21,6,0.5,0,7
26,2,25,4,0.5,11,5
27,3,23,2,0.5,0,3
28,1,21,8,0.5,1,4
29,3,19,2,0.5,3,0
30,2,23,8,0.5,1,10
31,3,23,8,3.5,3,0
32,2,17,6,0.5,3,1
33,2,21,4,2,4,1
34,1,21,2,2,7,4
35,3,23,2,0.5,1,0
36,3,21,2,2,1,0
