nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,4,3.5,3,5
2,1,25,8,0.5,5,8
3,1,15,2,2,5,3
4,1,21,2,0.5,1,9
5,1,25,6,2,2,11
6,1,17,4,0.5,8,5
7,3,15,4,0.5,5,3
8,3,25,2,2,2,11
9,2,15,8,0.5,1,5
10,1,15,2,0.5,7,1
11,3,25,2,0.5,2,11
12,1,25,4,2,11,5
13,2,23,2,3.5,7,10
14,1,21,2,3.5,4,9
15,2,25,6,2,11,8
16,2,19,4,0.5,9,1
17,2,23,2,0.5,1,4
18,2,19,2,2,1,6
19,3,15,2,0.5,7,5
20,3,21,2,2,1,7
21,3,25,4,0.5,11,2
22,3,15,2,0.5,7,3
23,2,21,2,2,7,4
24,3,19,4,3.5,6,9
25,2,17,6,0.5,3,1
26,2,23,8,0.5,7,10
27,3,19,2,0.5,4,9
28,2,21,2,2,1,4
29,1,21,2,3.5,7,1
30,3,15,4,3.5,7,5
31,1,21,6,0.5,4,9
32,3,21,4,0.5,9,1
33,2,23,2,2,7,1
34,1,15,6,0.5,7,3
35,2,15,2,0.5,3,5
36,1,25,4,0.5,5,2
