nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,0.5,8,3
2,2,15,2,0.5,1,7
3,2,17,2,0.5,1,8
4,2,21,4,2,7,1
5,1,25,2,3.5,11,2
6,2,21,6,0.5,4,7
7,2,15,4,0.5,5,1
8,3,19,2,3.5,9,4
9,1,23,2,2,10,1
10,2,19,4,0.5,9,6
11,3,23,2,0.5,1,10
12,1,21,8,0.5,7,9
13,3,21,4,3.5,1,9
14,3,21,2,0.5,7,1
15,1,15,6,0.5,1,5
16,3,19,4,2,9,1
17,2,15,6,3.5,1,5
18,1,21,8,2,4,1
19,1,23,4,0.5,7,4
20,3,21,2,0.5,4,7
21,3,15,6,0.5,5,1
22,1,15,4,0.5,5,3
23,1,25,4,2,5,11
24,2,25,2,2,11,8
25,3,17,4,0.5,8,1
26,3,17,2,3.5,8,5
27,1,21,2,0.5,4,9
28,3,25,4,0.5,8,11
29,2,23,2,2,1,4
30,2,21,6,2,9,4
31,1,23,2,0.5,4,1
32,3,23,2,3.5,1,7
33,1,19,2,0.5,6,9
34,3,15,2,2,1,5
35,1,19,2,2,4,6
36,2,19,8,0.5,1,4
