nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,2,8,3
2,3,19,6,0.5,5,0
3,3,15,2,0.5,1,0
4,1,25,2,3.5,5,8
5,1,15,2,2,7,5
6,1,15,4,0.5,7,3
7,2,23,2,0.5,4,1
8,1,23,2,2,7,10
9,2,15,2,0.5,7,1
10,2,21,2,0.5,7,4
11,1,15,4,2,1,3
12,2,19,4,3.5,9,6
13,3,21,2,0.5,3,0
14,1,19,2,2,4,9
15,2,21,8,2,9,1
16,2,17,2,0.5,3,5
17,2,19,6,3.5,6,4
18,2,23,2,0.5,7,10
19,3,21,2,3.5,9,0
20,2,19,4,0.5,1,6
21,1,25,2,0.5,2,8
22,1,15,4,0.5,3,1
23,1,23,6,0.5,1,10
24,1,17,4,2,3,8
25,3,15,2,3.5,1,0
26,1,15,6,0.5,1,7
27,2,21,4,0.5,7,1
28,2,15,2,0.5,1,3
29,3,17,4,2,1,0
30,2,19,4,3.5,6,1
31,3,17,8,0.5,8,0
32,3,17,6,0.5,3,0
33,3,17,8,2,4,0
34,3,23,2,0.5,8,0
35,3,23,2,0.5,3,0
36,3,21,2,2,7,0
