nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,6,0.5,1,9
2,3,17,6,2,8,5
3,2,25,4,2,2,11
4,1,15,6,3.5,7,5
5,3,21,6,0.5,1,9
6,1,25,2,0.5,2,11
7,1,25,2,3.5,11,8
8,3,17,2,0.5,8,5
9,2,21,8,0.5,1,4
10,2,21,2,2,7,1
11,1,15,4,0.5,3,5
12,3,15,8,0.5,1,3
13,3,25,2,0.5,8,2
14,3,25,2,0.5,5,8
15,2,15,4,2,1,5
16,3,19,4,2,1,6
17,3,21,2,3.5,9,1
18,1,21,2,0.5,9,1
19,1,15,4,0.5,1,5
20,2,19,4,3.5,4,9
21,1,15,4,0.5,3,1
22,2,17,4,2,8,3
23,1,25,2,0.5,11,5
24,1,17,2,0.5,1,3
25,2,15,4,2,5,3
26,2,19,2,3.5,4,6
27,3,21,2,0.5,1,7
28,2,15,2,2,3,1
29,2,25,2,3.5,8,11
30,3,23,2,2,4,10
31,1,19,6,0.5,9,1
32,2,19,2,0.5,4,9
33,1,19,2,0.5,6,4
34,3,25,4,0.5,5,2
35,2,19,2,2,6,1
36,1,15,8,0.5,5,7
