nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,6,2,9,4
2,1,25,2,0.5,8,2
3,2,19,6,0.5,1,9
4,1,25,4,0.5,2,5
5,2,19,2,3.5,4,9
6,3,19,4,2,0,3
7,3,17,2,3.5,1,0
8,1,23,2,0.5,7,10
9,2,17,8,0.5,3,8
10,3,21,2,2,9,0
11,2,23,2,2,1,7
12,1,21,6,3.5,1,4
13,3,19,4,0.5,1,0
14,1,21,2,0.5,4,7
15,3,15,2,2,0,2
16,3,21,4,0.5,7,0
17,1,17,6,2,8,1
18,2,19,2,2,4,1
19,2,21,2,0.5,4,7
20,2,25,4,3.5,8,5
21,1,23,6,2,10,7
22,1,17,2,2,5,8
23,3,15,8,0.5,2,0
24,3,17,4,3.5,0,6
25,1,25,2,0.5,2,11
26,1,17,2,0.5,5,3
27,2,23,4,0.5,4,1
28,3,25,8,0.5,0,1
29,1,25,2,0.5,2,8
30,2,17,2,0.5,8,1
31,3,21,4,0.5,5,0
32,2,25,4,0.5,11,8
33,3,25,2,0.5,11,0
34,3,21,2,0.5,5,0
35,1,19,4,3.5,9,4
36,2,15,2,2,5,1
