nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,0.5,7,1
2,1,17,2,0.5,3,1
3,1,15,4,0.5,7,3
4,3,15,4,0.5,2,0
5,2,19,8,0.5,4,6
6,3,19,2,2,5,0
7,2,15,2,3.5,3,1
8,1,25,4,0.5,5,8
9,3,19,4,0.5,9,0
10,3,15,6,3.5,2,0
11,2,25,2,3.5,2,11
12,3,15,6,2,1,0
13,3,25,8,0.5,1,0
14,1,15,4,3.5,3,7
15,3,19,2,2,7,0
16,2,15,2,0.5,7,5
17,2,23,6,0.5,10,7
18,1,23,2,2,7,1
19,2,21,4,0.5,4,9
20,1,17,6,2,5,8
21,2,19,2,0.5,1,4
22,3,23,4,2,1,0
23,1,19,2,0.5,9,1
24,1,19,2,0.5,1,4
25,1,17,2,0.5,8,1
26,1,15,6,3.5,1,5
27,3,19,2,0.5,3,0
28,2,23,2,0.5,7,4
29,3,17,2,0.5,6,0
30,1,17,2,3.5,1,8
31,3,25,4,2,11,0
32,2,25,2,0.5,8,11
33,2,23,8,2,7,4
34,2,25,4,0.5,11,5
35,2,21,4,2,1,7
36,3,21,2,2,5,0
