nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1.5,0,4
2,2,25,1,1.5,11,5
3,3,17,3,1.5,5,0
4,2,23,5,1.5,10,7
5,3,17,1,3,0,5
6,1,25,3,4.5,11,2
7,2,25,3,3,8,5
8,1,19,5,3,1,6
9,3,17,8,3,0,5
10,2,15,1,3,7,3
11,1,25,3,1.5,5,2
12,3,15,3,1.5,0,3
13,3,21,1,1.5,0,1
14,1,25,1,1.5,11,8
15,2,19,3,1.5,6,9
16,3,25,1,3,0,11
17,3,23,1,1.5,0,7
18,2,25,1,3,11,8
19,1,25,5,1.5,8,5
20,1,15,1,1.5,1,3
21,2,19,3,3,4,6
22,1,25,1,1.5,11,2
23,2,21,1,3,1,4
24,1,23,1,1.5,7,1
25,3,21,3,1.5,1,0
26,1,25,1,1.5,2,5
27,3,25,5,1.5,0,5
28,3,15,1,1.5,1,0
29,2,21,1,4.5,4,7
30,2,19,5,4.5,4,9
31,1,17,3,1.5,1,5
32,3,15,8,4.5,5,0
33,1,21,8,4.5,9,1
34,1,23,3,1.5,1,7
35,2,17,1,3,5,3
36,2,21,1,4.5,7,1
