nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,5,1.5,9,4
2,1,17,3,4.5,3,8
3,2,21,3,1.5,1,4
4,1,19,1,3,9,4
5,3,19,1,4.5,6,0
6,1,25,1,4.5,5,2
7,3,23,5,3,1,0
8,1,23,3,1.5,7,10
9,2,21,3,3,9,4
10,3,21,1,3,9,0
11,2,15,8,1.5,5,1
12,3,19,1,1.5,0,1
13,1,17,8,1.5,3,5
14,1,21,1,1.5,9,1
15,3,15,8,3,0,7
16,3,23,3,1.5,0,10
17,3,21,3,4.5,9,0
18,3,17,1,1.5,3,0
19,2,19,3,1.5,4,9
20,2,23,5,1.5,7,4
21,2,15,1,3,1,5
22,2,23,1,4.5,1,4
23,3,23,1,3,0,7
24,2,15,3,1.5,3,5
25,1,25,1,1.5,2,11
26,1,21,1,3,1,4
27,3,23,3,4.5,1,0
28,1,17,1,1.5,1,8
29,1,19,5,1.5,4,9
30,2,25,3,1.5,5,2
31,3,19,1,1.5,0,9
32,1,25,1,3,8,2
33,2,23,1,1.5,10,7
34,3,19,1,1.5,0,6
35,2,19,5,1.5,4,1
36,2,19,1,3,6,9
