nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,2,8,3
2,1,23,4,5,7,10
3,3,23,2,2,0,1
4,3,21,8,2,0,9
5,2,17,2,2,3,5
6,3,19,2,2,5,0
7,2,19,6,2,4,9
8,1,19,6,2,9,1
9,2,23,2,2,10,4
10,2,21,2,2,1,7
11,2,15,2,2,7,5
12,3,15,4,3.5,0,1
13,3,23,4,3.5,3,0
14,1,23,4,5,1,4
15,2,15,2,2,7,5
16,1,23,4,5,7,1
17,3,17,2,2,6,0
18,3,21,2,2,0,9
19,3,23,4,3.5,3,0
20,2,17,6,2,5,8
21,2,15,4,3.5,3,1
22,1,23,2,2,1,10
23,1,25,2,3.5,5,8
24,1,25,2,3.5,2,11
25,2,17,2,2,1,5
26,3,15,6,2,0,5
27,2,19,4,5,6,4
28,1,17,8,2,3,1
29,1,19,2,3.5,1,4
30,2,23,8,3.5,7,1
31,3,25,2,5,0,1
32,2,15,2,5,3,7
33,3,23,6,3.5,6,0
34,1,17,4,2,5,3
35,1,23,2,2,10,1
36,3,19,2,3.5,0,3
