nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1.5,0,5
2,1,23,1,3,4,7
3,3,19,3,3,0,9
4,1,21,1,1.5,7,1
5,2,25,1,3,2,8
6,1,15,3,3,1,5
7,1,25,3,1.5,8,2
8,1,19,1,1.5,9,4
9,3,25,1,4.5,2,0
10,3,19,3,1.5,0,9
11,2,17,3,1.5,3,8
12,3,21,1,1.5,9,0
13,2,21,1,4.5,1,4
14,1,15,5,1.5,1,7
15,1,15,8,1.5,5,3
16,2,21,3,3,4,9
17,2,23,1,3,10,7
18,2,15,1,1.5,7,1
19,1,17,1,1.5,5,8
20,3,15,1,1.5,7,0
21,1,17,1,1.5,8,1
22,3,21,5,4.5,0,4
23,2,15,1,3,7,5
24,1,15,3,3,5,7
25,1,17,8,1.5,1,8
26,2,19,1,1.5,9,4
27,3,23,5,1.5,1,0
28,3,23,3,4.5,4,0
29,2,25,1,1.5,8,5
30,2,19,5,3,4,9
31,2,17,1,1.5,5,3
32,3,23,3,1.5,1,0
33,2,25,1,4.5,2,5
34,1,23,8,3,10,4
35,3,19,5,4.5,0,9
36,3,25,1,1.5,0,5
