nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,3.5,9,0
2,3,21,2,0.5,9,0
3,1,25,2,0.5,5,8
4,3,25,8,0.5,9,0
5,1,23,2,3.5,1,7
6,1,19,2,0.5,6,1
7,3,25,2,2,4,0
8,2,19,2,0.5,9,6
9,3,23,2,0.5,0,8
10,2,21,2,2,9,4
11,1,19,4,3.5,4,1
12,2,25,4,0.5,8,5
13,3,19,2,2,3,0
14,2,21,2,3.5,1,4
15,1,25,6,0.5,2,11
16,2,15,6,2,7,5
17,1,25,4,0.5,11,5
18,3,19,4,0.5,0,1
19,2,25,4,0.5,11,2
20,3,15,2,2,0,4
21,1,17,6,0.5,3,1
22,1,17,4,0.5,5,8
23,1,17,4,0.5,1,8
24,3,25,2,0.5,1,0
25,3,19,2,0.5,3,0
26,2,19,2,2,9,1
27,1,15,6,3.5,3,7
28,1,23,6,3.5,4,7
29,2,25,8,2,5,11
30,1,19,2,2,1,6
31,2,19,2,0.5,6,1
32,2,19,8,2,6,4
33,3,25,4,0.5,1,0
34,3,15,4,0.5,4,0
35,2,19,2,0.5,6,9
36,2,17,2,2,1,3
