nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,0.5,6,0
2,1,23,4,2,4,1
3,1,21,2,0.5,7,4
4,3,21,4,2,9,0
5,3,17,2,2,0,3
6,1,25,6,3.5,2,8
7,1,25,2,0.5,5,11
8,2,19,8,0.5,6,1
9,2,25,2,0.5,2,8
10,2,23,2,0.5,4,7
11,2,23,8,3.5,1,4
12,3,23,2,0.5,0,10
13,3,23,6,2,1,0
14,2,23,4,0.5,10,7
15,2,19,4,2,6,1
16,3,17,2,0.5,0,3
17,2,21,2,0.5,1,9
18,1,23,4,0.5,10,7
19,3,15,6,3.5,0,1
20,1,25,4,0.5,11,2
21,2,17,4,2,5,8
22,1,21,2,3.5,4,1
23,2,23,6,0.5,10,4
24,2,23,2,2,10,4
25,2,25,2,0.5,2,5
26,3,25,8,0.5,0,9
27,3,19,4,0.5,0,7
28,2,15,2,0.5,3,5
29,1,21,2,2,7,4
30,1,15,6,2,1,7
31,3,23,2,2,6,0
32,1,25,2,0.5,8,11
33,3,19,2,3.5,3,0
34,1,17,4,0.5,3,8
35,1,25,4,3.5,11,2
36,3,19,2,0.5,0,1
