nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,8,1,5,8
2,1,21,3,1,4,9
3,1,17,8,1,1,5
4,1,15,1,1,7,1
5,3,25,3,1,9,0
6,3,23,1,2.5,0,3
7,3,25,5,2.5,0,11
8,3,19,1,4,1,0
9,3,25,1,1,0,4
10,2,23,1,1,7,1
11,1,17,1,1,8,3
12,2,23,1,1,4,1
13,1,23,1,2.5,1,7
14,1,19,1,1,1,4
15,3,19,1,1,0,5
16,1,21,1,2.5,4,7
17,1,19,3,1,1,9
18,2,25,5,1,8,5
19,3,19,3,1,7,0
20,2,19,3,2.5,9,1
21,2,15,5,2.5,5,7
22,3,15,1,2.5,0,4
23,3,23,1,1,0,1
24,2,19,3,1,6,9
25,2,15,8,2.5,5,1
26,1,19,5,4,9,6
27,2,23,3,1,1,4
28,3,21,1,4,9,0
29,1,19,3,4,6,4
30,3,21,1,2.5,3,0
31,1,23,1,1,4,10
32,2,23,3,1,4,1
33,1,23,1,4,1,10
34,3,21,5,4,1,0
35,2,15,1,2.5,7,5
36,2,19,3,1,9,4
