nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,2,1,10
2,2,25,8,3.5,2,11
3,1,15,4,2,7,3
4,3,17,4,3.5,0,1
5,3,23,2,2,3,0
6,2,23,6,2,1,4
7,1,23,2,5,7,10
8,1,25,2,5,11,8
9,1,19,2,2,1,4
10,2,17,6,2,3,5
11,3,21,2,3.5,1,0
12,2,23,8,3.5,4,7
13,3,15,2,2,2,0
14,2,15,8,2,5,3
15,3,25,2,5,0,11
16,1,23,4,5,7,10
17,1,23,2,5,4,10
18,1,21,4,3.5,4,1
19,3,17,2,2,0,4
20,2,21,4,3.5,4,1
21,2,17,6,2,1,5
22,1,25,2,2,11,2
23,1,25,2,3.5,8,5
24,1,23,6,2,7,1
25,3,19,4,3.5,0,7
26,2,21,2,2,7,1
27,2,17,2,5,8,1
28,1,21,4,2,1,7
29,2,21,2,2,4,9
30,3,19,4,2,7,0
31,3,23,4,2,10,0
32,3,17,2,3.5,0,1
33,1,19,2,2,9,6
34,3,19,2,2,0,5
35,2,25,6,3.5,11,5
36,3,23,4,2,3,0
