nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,3.5,1,3
2,1,21,2,3.5,1,7
3,2,25,2,2,8,11
4,1,25,2,2,8,2
5,1,23,4,2,10,4
6,2,21,8,2,1,4
7,3,23,4,5,6,0
8,3,15,6,3.5,0,2
9,2,23,2,2,4,7
10,1,19,4,3.5,4,1
11,3,17,2,2,0,6
12,3,25,2,3.5,11,0
13,3,15,6,3.5,5,0
14,1,21,8,2,7,4
15,3,23,2,5,0,1
16,1,23,4,2,1,10
17,3,21,4,5,0,3
18,3,23,2,2,10,0
19,1,15,2,2,3,1
20,1,19,6,2,9,4
21,2,25,4,3.5,8,11
22,2,25,4,5,5,11
23,2,17,2,2,3,5
24,1,21,2,2,4,9
25,3,17,4,2,0,3
26,2,25,2,2,8,5
27,3,23,2,3.5,0,1
28,2,23,8,2,10,1
29,1,21,2,2,9,7
30,2,15,6,3.5,7,5
31,3,23,2,5,0,6
32,1,21,6,3.5,9,1
33,3,17,2,2,0,1
34,1,23,2,2,1,10
35,2,25,2,2,8,2
36,2,19,4,5,1,6
