nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,1.5,9,1
2,1,19,3,1.5,6,1
3,2,25,5,1.5,5,8
4,1,17,3,1.5,1,8
5,3,21,5,3,4,0
6,3,15,1,1.5,3,0
7,1,25,1,3,2,8
8,2,23,1,1.5,10,1
9,3,17,1,1.5,0,3
10,3,23,5,3,0,7
11,1,15,1,4.5,1,3
12,3,25,3,1.5,8,0
13,2,25,1,3,11,5
14,2,25,1,1.5,5,11
15,2,15,8,3,3,1
16,3,21,3,1.5,9,0
17,1,25,3,1.5,8,2
18,1,17,8,1.5,5,1
19,1,15,1,3,7,1
20,2,15,1,1.5,7,5
21,2,19,1,3,4,9
22,3,23,3,4.5,0,1
23,1,21,5,3,1,7
24,3,19,8,1.5,9,0
25,2,15,1,4.5,3,5
26,1,19,1,1.5,4,1
27,3,19,1,1.5,4,0
28,2,17,5,1.5,5,3
29,3,17,1,4.5,3,0
30,1,21,3,4.5,9,4
31,2,17,1,1.5,8,3
32,2,19,3,1.5,4,1
33,2,19,3,4.5,6,4
34,1,23,1,1.5,4,10
35,3,23,1,3,0,1
36,3,23,3,3,10,0
