nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,4,7,5
2,1,19,5,1,6,4
3,1,19,3,1,4,1
4,3,19,1,1,0,5
5,1,19,1,2.5,6,1
6,2,25,1,1,8,11
7,2,21,5,1,4,1
8,3,25,1,4,0,11
9,3,15,1,1,4,0
10,1,15,8,2.5,7,1
11,3,23,1,1,0,1
12,2,23,3,1,1,10
13,1,19,1,2.5,1,9
14,1,21,1,1,1,4
15,2,17,1,1,8,3
16,1,21,3,2.5,9,1
17,2,23,1,1,4,10
18,1,17,1,1,1,5
19,3,25,3,4,1,0
20,3,25,1,1,9,0
21,2,19,3,2.5,4,6
22,3,25,1,1,0,11
23,1,15,1,2.5,5,1
24,3,23,8,2.5,3,0
25,2,19,3,1,6,9
26,1,21,3,4,9,4
27,1,23,3,2.5,4,10
28,3,23,3,1,0,1
29,3,17,5,1,0,3
30,2,21,8,1,9,7
31,3,17,1,2.5,0,3
32,2,25,5,1,2,5
33,1,15,1,4,1,5
34,3,15,3,4,0,5
35,2,17,1,2.5,5,3
36,2,17,5,1,3,5
