nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,4.5,0,5
2,3,17,5,4.5,3,0
3,1,19,1,3,9,6
4,1,15,1,1.5,7,3
5,2,25,1,1.5,5,2
6,2,15,3,1.5,5,1
7,2,17,5,4.5,5,8
8,3,23,1,3,1,0
9,3,21,8,1.5,4,0
10,1,25,1,1.5,8,5
11,1,25,3,1.5,5,8
12,1,23,1,3,1,7
13,1,23,3,1.5,7,4
14,1,15,1,4.5,7,3
15,2,17,3,1.5,1,3
16,1,17,5,3,8,1
17,1,19,1,1.5,9,6
18,3,15,1,4.5,7,0
19,2,17,1,1.5,3,5
20,2,15,5,3,1,7
21,2,17,1,1.5,8,1
22,3,21,1,1.5,7,0
23,3,15,3,4.5,0,5
24,2,21,1,1.5,1,7
25,2,21,3,1.5,1,4
26,2,19,1,3,4,6
27,3,23,1,3,0,10
28,1,21,3,1.5,4,1
29,1,15,1,1.5,1,7
30,1,17,8,1.5,5,8
31,3,15,3,1.5,0,1
32,3,19,1,1.5,0,9
33,2,17,8,3,3,8
34,2,17,5,3,3,1
35,3,21,3,3,4,0
36,3,21,3,1.5,1,0
