nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,3.5,8,5
2,3,17,2,2,0,6
3,1,23,2,2,1,4
4,2,19,4,2,9,4
5,2,15,2,3.5,5,3
6,1,19,4,2,1,9
7,3,17,6,3.5,4,0
8,3,15,2,3.5,0,1
9,1,25,2,2,5,8
10,1,17,4,2,3,1
11,1,19,4,5,9,6
12,2,23,8,5,4,1
13,2,19,4,2,9,1
14,2,17,2,3.5,5,8
15,2,25,2,5,8,2
16,3,17,2,2,6,0
17,2,15,4,3.5,1,7
18,1,23,8,3.5,7,4
19,3,17,2,2,8,0
20,3,23,2,2,6,0
21,3,17,6,2,8,0
22,3,25,2,2,1,0
23,3,25,2,2,0,4
24,2,21,2,2,9,1
25,1,23,2,5,1,7
26,1,21,2,5,4,7
27,3,23,4,3.5,3,0
28,3,17,2,3.5,3,0
29,2,21,2,3.5,1,4
30,1,17,8,2,3,8
31,3,23,6,2,0,1
32,2,15,2,2,5,7
33,1,15,4,2,7,3
34,1,19,6,5,1,6
35,2,15,6,2,3,7
36,1,19,4,2,6,1
