nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,5,4.5,0,7
2,2,19,8,1.5,1,4
3,1,23,3,1.5,1,7
4,3,15,5,1.5,0,3
5,1,21,3,4.5,7,9
6,1,25,3,3,8,5
7,3,25,8,3,0,8
8,1,23,1,1.5,1,4
9,2,23,1,4.5,4,10
10,2,21,1,1.5,9,4
11,3,23,1,1.5,0,4
12,1,25,1,1.5,2,11
13,3,21,1,4.5,7,0
14,2,15,3,1.5,3,5
15,2,19,1,1.5,6,1
16,3,25,1,1.5,0,8
17,1,23,1,3,4,10
18,1,25,5,1.5,2,8
19,2,15,1,3,5,1
20,2,23,3,1.5,10,1
21,1,15,1,3,1,3
22,3,17,1,1.5,0,3
23,3,23,5,1.5,0,10
24,3,19,3,4.5,4,0
25,1,15,3,3,3,1
26,3,19,1,3,1,0
27,2,17,1,1.5,5,8
28,3,21,1,3,0,9
29,2,23,8,1.5,7,10
30,3,19,1,4.5,0,1
31,1,19,5,1.5,4,1
32,1,15,3,3,5,3
33,2,21,3,1.5,4,1
34,2,17,1,1.5,3,8
35,1,15,1,1.5,1,5
36,2,21,3,3,1,9
