nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,5,1,7
2,2,15,4,2,3,7
3,2,17,2,2,1,5
4,1,21,2,3.5,4,9
5,1,17,4,2,5,3
6,2,17,2,2,1,3
7,3,21,2,3.5,9,0
8,1,25,2,3.5,8,2
9,2,15,2,2,1,7
10,1,19,4,2,4,1
11,1,21,2,2,7,9
12,1,17,4,2,3,1
13,2,19,8,2,4,6
14,3,15,2,2,7,0
15,1,23,8,2,4,7
16,3,19,4,2,3,0
17,2,17,2,2,8,1
18,1,19,4,5,6,1
19,2,21,2,3.5,9,4
20,3,15,6,3.5,0,2
21,1,19,2,3.5,1,9
22,1,17,4,5,8,1
23,1,25,2,5,8,5
24,3,15,6,3.5,2,0
25,3,23,6,2,0,8
26,2,25,2,2,11,5
27,3,15,2,5,0,5
28,3,25,6,2,0,1
29,3,17,4,2,0,4
30,3,15,4,2,0,1
31,3,23,2,2,6,0
32,3,19,2,3.5,0,1
33,2,23,8,3.5,1,4
34,2,23,2,5,7,10
35,2,21,6,3.5,9,7
36,2,17,4,2,8,5
