nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,4.5,8,5
2,3,19,3,3,9,0
3,1,21,3,1.5,4,1
4,1,23,1,1.5,4,7
5,2,23,1,4.5,10,4
6,1,25,5,4.5,11,2
7,1,15,1,4.5,5,1
8,3,21,1,1.5,0,1
9,3,19,5,3,6,0
10,2,25,1,3,11,8
11,1,17,1,1.5,3,5
12,2,19,1,1.5,1,9
13,1,15,3,3,7,1
14,2,19,1,1.5,9,4
15,2,25,1,3,8,2
16,3,23,3,1.5,0,10
17,2,25,1,1.5,5,11
18,2,21,1,1.5,9,4
19,3,17,1,4.5,1,0
20,3,25,1,1.5,0,11
21,3,21,5,3,7,0
22,2,17,8,3,1,3
23,2,23,5,1.5,4,1
24,1,19,1,1.5,1,9
25,3,17,1,3,0,1
26,3,25,3,1.5,8,0
27,2,23,3,1.5,1,10
28,1,25,3,3,8,11
29,3,15,3,1.5,5,0
30,1,19,1,1.5,1,4
31,1,19,8,3,6,4
32,2,23,5,1.5,1,7
33,3,23,1,1.5,10,0
34,1,23,8,1.5,1,7
35,3,25,3,4.5,0,8
36,2,25,1,1.5,2,5
