nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1.5,7,0
2,3,17,8,3,0,1
3,1,23,1,1.5,4,1
4,2,23,5,1.5,1,4
5,1,17,1,3,8,1
6,3,19,3,3,0,6
7,1,23,1,3,7,10
8,1,15,1,3,3,1
9,2,23,1,4.5,10,7
10,2,17,3,1.5,8,1
11,2,19,3,1.5,6,1
12,1,23,8,1.5,4,7
13,3,19,3,4.5,6,0
14,1,21,1,1.5,4,1
15,3,19,5,3,0,4
16,3,15,1,3,0,7
17,2,21,3,4.5,9,7
18,3,25,5,1.5,5,0
19,3,19,1,1.5,6,0
20,1,23,1,4.5,4,7
21,2,21,1,3,7,1
22,2,19,1,1.5,9,6
23,2,17,1,1.5,8,1
24,1,21,3,4.5,1,9
25,2,19,8,3,4,9
26,1,15,5,1.5,3,7
27,3,19,1,3,1,0
28,1,21,5,1.5,7,9
29,2,15,3,1.5,1,5
30,3,21,1,1.5,0,7
31,1,25,1,1.5,11,5
32,2,19,3,1.5,1,6
33,3,17,1,1.5,0,3
34,1,23,3,1.5,7,1
35,2,17,1,4.5,8,3
36,3,17,3,1.5,8,0
