nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,3,0,7
2,2,25,1,1.5,2,11
3,3,23,3,3,4,0
4,3,17,1,1.5,1,0
5,1,17,3,1.5,8,3
6,1,23,5,4.5,1,7
7,2,25,5,1.5,5,2
8,3,23,1,3,0,10
9,2,15,1,3,7,5
10,3,19,1,1.5,0,1
11,2,17,1,3,8,3
12,2,25,3,3,8,2
13,1,15,1,1.5,7,5
14,3,23,8,1.5,0,10
15,1,25,1,1.5,11,8
16,2,21,1,1.5,1,4
17,3,19,1,4.5,0,4
18,1,19,1,4.5,4,9
19,1,15,8,3,3,7
20,1,25,3,1.5,2,8
21,1,19,3,1.5,1,9
22,1,19,3,4.5,1,4
23,3,23,1,1.5,0,7
24,3,21,8,1.5,7,0
25,2,25,1,1.5,11,2
26,1,19,3,4.5,6,4
27,2,25,3,1.5,8,5
28,2,25,1,1.5,11,2
29,3,25,1,3,2,0
30,2,19,1,1.5,1,4
31,3,23,5,3,10,0
32,1,23,1,1.5,4,1
33,1,17,3,1.5,5,8
34,2,23,5,3,4,7
35,3,17,5,1.5,0,3
36,2,19,1,4.5,9,4
