nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,3,1
2,3,19,2,2,0,3
3,1,23,2,2,1,7
4,2,21,8,2,9,4
5,3,17,6,2,3,0
6,1,15,6,5,3,7
7,2,21,4,2,7,4
8,1,17,2,3.5,3,5
9,2,25,2,2,8,11
10,2,25,4,2,2,11
11,3,15,2,5,2,0
12,1,15,2,3.5,3,5
13,2,25,2,5,5,11
14,2,19,2,2,1,9
15,3,15,4,5,0,1
16,3,15,2,3.5,1,0
17,2,25,4,2,2,8
18,3,25,2,3.5,9,0
19,2,21,4,5,4,1
20,1,15,2,2,5,3
21,1,25,8,3.5,11,8
22,3,21,4,2,0,7
23,3,23,2,5,6,0
24,1,19,8,2,6,9
25,2,15,2,2,7,5
26,3,17,2,3.5,4,0
27,1,23,4,2,1,4
28,3,15,6,2,0,1
29,1,23,4,2,7,1
30,1,25,4,2,8,2
31,2,25,4,3.5,11,2
32,2,19,6,3.5,1,4
33,3,23,2,2,0,10
34,2,15,6,3.5,7,1
35,3,19,2,3.5,0,9
36,1,15,2,2,7,3
