nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,1.5,1,9
2,3,25,8,1.5,0,8
3,1,19,3,3,6,1
4,2,25,1,3,5,11
5,3,25,3,1.5,0,11
6,2,23,1,4.5,7,4
7,3,21,3,1.5,1,0
8,2,25,1,3,11,5
9,1,23,1,1.5,10,1
10,3,17,3,1.5,0,5
11,3,19,8,1.5,9,0
12,2,23,1,3,4,10
13,1,21,1,3,9,7
14,3,15,3,1.5,3,0
15,3,23,3,3,0,4
16,3,25,1,1.5,2,0
17,2,21,1,4.5,4,7
18,2,17,1,1.5,5,3
19,2,19,1,4.5,9,1
20,2,19,1,3,6,1
21,1,17,3,1.5,3,8
22,3,15,5,3,0,5
23,3,19,5,1.5,0,9
24,3,15,1,3,0,5
25,2,17,1,1.5,5,8
26,1,17,3,1.5,1,3
27,1,25,3,1.5,11,2
28,2,23,5,1.5,10,7
29,1,25,5,4.5,5,2
30,1,19,1,1.5,1,4
31,1,25,5,1.5,5,8
32,2,19,1,4.5,1,9
33,1,15,3,3,5,7
34,1,21,1,1.5,7,9
35,3,17,1,4.5,3,0
36,1,19,8,1.5,4,1
