nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,4,1,7
2,2,25,1,1,8,2
3,1,23,3,2.5,1,7
4,3,19,5,2.5,3,0
5,1,21,5,1,9,7
6,3,21,1,1,1,0
7,2,15,1,1,1,3
8,2,17,8,2.5,1,3
9,3,25,1,1,9,0
10,2,25,1,2.5,5,11
11,3,21,1,4,5,0
12,1,25,3,2.5,11,8
13,3,25,1,2.5,0,1
14,1,17,3,1,3,5
15,1,25,1,1,2,11
16,1,19,1,1,9,1
17,3,23,3,1,0,3
18,2,19,3,2.5,4,6
19,1,21,3,4,7,9
20,1,17,1,1,8,1
21,1,15,3,1,5,3
22,2,19,3,4,4,1
23,3,23,1,1,10,0
24,2,19,8,4,4,9
25,3,19,8,2.5,0,9
26,3,15,3,1,0,4
27,3,17,1,2.5,0,1
28,2,25,1,4,11,5
29,3,19,5,1,3,0
30,2,19,3,1,6,4
31,3,15,1,1,0,5
32,1,17,1,1,8,3
33,2,25,5,2.5,5,2
34,1,23,5,1,7,1
35,2,17,1,1,5,8
36,2,21,1,1,1,9
