nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,1.5,7,9
2,3,21,3,4.5,0,4
3,2,25,1,1.5,5,2
4,1,15,5,1.5,5,7
5,2,15,5,3,5,3
6,1,21,3,1.5,4,1
7,2,23,3,1.5,7,4
8,1,25,1,1.5,2,5
9,2,21,1,1.5,9,7
10,2,21,1,1.5,1,7
11,3,21,3,3,0,9
12,2,21,1,1.5,9,1
13,1,21,1,4.5,9,4
14,1,19,1,4.5,4,9
15,1,25,5,4.5,5,2
16,3,19,3,4.5,0,4
17,2,17,1,1.5,1,8
18,3,23,3,1.5,4,0
19,1,15,1,1.5,1,5
20,1,15,1,3,7,5
21,2,15,5,1.5,7,1
22,3,25,5,3,0,2
23,3,25,3,3,0,5
24,1,17,1,4.5,5,1
25,3,25,8,1.5,11,0
26,1,15,1,1.5,5,7
27,3,19,1,1.5,0,9
28,3,17,1,3,1,0
29,2,19,8,1.5,4,9
30,2,19,1,1.5,9,6
31,2,21,3,3,9,1
32,3,21,1,1.5,7,0
33,1,15,1,1.5,7,3
34,3,17,1,3,8,0
35,3,19,8,3,1,0
36,1,23,3,3,7,1
