nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,1,1,5
2,1,15,1,1,5,7
3,2,25,3,1,8,11
4,2,21,1,1,1,9
5,3,21,3,2.5,7,0
6,3,23,3,2.5,0,10
7,1,19,1,4,4,1
8,3,19,1,1,1,0
9,3,19,1,1,0,3
10,1,25,8,1,8,5
11,3,19,1,4,0,9
12,1,23,1,4,10,4
13,2,23,5,1,4,7
14,1,23,1,2.5,10,4
15,1,21,3,1,7,1
16,1,17,3,1,8,5
17,3,19,3,1,0,1
18,3,23,1,2.5,0,3
19,1,19,1,1,9,1
20,2,17,1,1,1,3
21,1,17,3,4,5,3
22,2,19,8,2.5,4,1
23,3,15,8,1,4,0
24,3,21,1,1,7,0
25,2,19,1,2.5,4,9
26,1,17,5,1,8,1
27,1,21,5,2.5,1,4
28,3,17,3,4,3,0
29,2,15,3,4,5,1
30,2,19,1,2.5,4,6
31,2,25,5,1,2,11
32,2,17,1,2.5,8,5
33,3,19,1,1,0,5
34,2,25,3,1,2,8
35,2,15,1,1,3,7
36,3,19,5,2.5,1,0
