nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,4,5,9,1
2,3,15,6,2,5,0
3,2,17,2,2,5,8
4,3,15,2,5,7,0
5,3,23,6,2,0,6
6,2,21,2,2,9,4
7,3,19,2,2,0,1
8,2,25,2,2,11,5
9,1,25,6,2,5,8
10,2,25,4,3.5,8,5
11,3,25,2,5,0,6
12,3,23,4,3.5,0,8
13,3,17,2,5,0,3
14,3,19,4,5,0,1
15,2,19,4,3.5,6,1
16,2,15,2,3.5,7,5
17,2,17,2,2,3,5
18,3,21,8,3.5,0,1
19,3,15,2,2,2,0
20,1,15,4,3.5,5,1
21,2,25,2,2,5,2
22,1,25,2,2,5,2
23,1,15,8,2,3,7
24,1,19,2,2,1,9
25,2,17,4,2,8,5
26,1,15,8,2,5,7
27,1,19,2,2,1,6
28,2,15,6,3.5,1,7
29,3,21,2,3.5,9,0
30,2,19,2,5,1,4
31,1,25,6,3.5,2,8
32,2,23,2,2,7,4
33,1,25,4,2,11,2
34,3,21,4,2,0,3
35,1,15,2,3.5,3,7
36,1,17,4,2,1,3
