nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,6,2,8,0
2,3,19,4,0.5,1,0
3,3,25,8,0.5,9,0
4,1,15,2,2,5,3
5,2,15,2,0.5,5,3
6,1,15,2,0.5,3,5
7,2,17,4,2,1,3
8,3,21,4,2,9,0
9,1,25,6,0.5,2,11
10,1,23,2,3.5,7,10
11,2,19,2,0.5,6,1
12,3,21,6,3.5,5,0
13,2,23,2,0.5,10,1
14,2,21,2,0.5,4,7
15,3,23,4,2,3,0
16,2,25,4,0.5,8,2
17,2,15,2,0.5,5,7
18,3,23,2,0.5,1,0
19,2,19,6,0.5,1,6
20,3,21,4,0.5,5,0
21,1,25,8,3.5,11,5
22,1,23,2,2,4,10
23,3,17,4,0.5,6,0
24,2,25,6,3.5,11,8
25,1,19,4,2,4,9
26,2,19,2,2,1,6
27,1,15,2,2,3,1
28,2,17,4,0.5,8,5
29,1,25,2,3.5,11,5
30,3,15,4,0.5,1,0
31,2,23,2,0.5,1,4
32,3,15,8,3.5,2,0
33,1,19,2,0.5,1,9
34,1,25,2,2,11,2
35,1,17,2,0.5,3,1
36,3,21,2,0.5,3,0
