nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,0.5,7,10
2,1,21,8,0.5,9,4
3,1,21,4,0.5,1,9
4,1,23,4,0.5,7,10
5,2,17,2,0.5,3,8
6,3,19,6,2,1,0
7,1,21,2,2,4,7
8,1,25,2,0.5,2,8
9,3,23,4,2,0,3
10,3,17,4,3.5,8,0
11,2,15,6,2,5,1
12,2,21,2,3.5,9,1
13,1,17,2,0.5,1,3
14,1,21,4,2,4,7
15,3,25,2,0.5,0,1
16,3,19,2,0.5,3,0
17,3,19,2,0.5,0,7
18,2,17,2,0.5,8,5
19,3,17,4,2,0,1
20,2,21,8,0.5,4,1
21,2,19,2,3.5,1,4
22,1,23,2,3.5,4,10
23,2,23,6,0.5,1,7
24,1,17,2,0.5,5,1
25,3,17,2,2,0,4
26,1,21,2,2,1,9
27,2,21,8,0.5,4,1
28,2,23,4,0.5,10,1
29,1,25,6,0.5,8,5
30,1,21,2,2,9,7
31,3,25,4,0.5,0,6
32,3,21,4,3.5,0,3
33,2,15,6,3.5,7,3
34,3,19,2,0.5,9,0
35,2,17,2,2,5,3
36,3,21,2,0.5,7,0
