nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,0.5,1,4
2,1,17,4,0.5,8,3
3,1,23,4,3.5,10,1
4,3,25,4,3.5,1,0
5,1,19,6,2,6,9
6,1,17,2,0.5,1,8
7,2,17,2,3.5,5,3
8,3,17,4,0.5,3,0
9,2,23,6,3.5,4,1
10,3,19,2,0.5,0,3
11,3,25,2,2,4,0
12,3,19,4,2,9,0
13,2,15,2,0.5,3,5
14,3,21,6,2,0,5
15,3,25,2,0.5,11,0
16,1,25,2,2,11,8
17,3,19,2,0.5,5,0
18,2,15,6,0.5,5,3
19,2,23,2,0.5,1,4
20,2,17,2,0.5,3,1
21,3,21,2,2,0,7
22,2,15,8,0.5,1,5
23,1,15,8,0.5,3,5
24,1,21,2,0.5,4,9
25,1,21,6,0.5,9,7
26,2,25,4,0.5,11,2
27,3,19,2,0.5,0,7
28,1,17,2,3.5,5,8
29,1,19,2,0.5,6,1
30,2,25,4,0.5,5,11
31,2,25,4,0.5,11,5
32,1,21,4,2,1,7
33,3,23,2,3.5,0,1
34,1,21,2,2,1,9
35,3,17,8,2,1,0
36,2,23,2,2,7,1
