nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1.5,0,1
2,2,15,3,4.5,3,7
3,1,19,5,1.5,9,4
4,2,21,3,1.5,4,9
5,3,21,3,1.5,9,0
6,3,23,3,1.5,7,0
7,2,21,1,3,4,7
8,1,23,1,3,10,4
9,3,21,3,4.5,0,4
10,2,23,5,4.5,4,1
11,1,21,3,3,4,1
12,2,19,1,1.5,1,9
13,1,25,1,1.5,8,11
14,1,21,1,1.5,1,4
15,1,21,1,3,1,9
16,2,19,3,1.5,4,6
17,3,19,1,3,0,6
18,1,19,3,1.5,9,4
19,3,19,3,1.5,0,6
20,3,23,1,1.5,4,0
21,2,19,5,1.5,9,6
22,1,19,1,1.5,6,4
23,2,15,1,1.5,5,3
24,3,17,5,3,0,3
25,1,15,1,3,5,1
26,3,21,1,1.5,7,0
27,3,25,5,1.5,0,11
28,2,23,1,3,10,1
29,1,21,1,1.5,7,4
30,2,21,1,4.5,9,7
31,1,21,8,3,4,9
32,2,25,8,4.5,2,5
33,3,15,1,3,0,7
34,2,17,8,1.5,8,1
35,3,25,1,4.5,5,0
36,1,15,3,1.5,7,5
