nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,3,1,5
2,2,19,1,4.5,1,4
3,3,15,3,1.5,0,3
4,1,21,1,3,4,9
5,2,17,1,1.5,5,8
6,2,19,3,1.5,9,1
7,1,21,8,1.5,1,9
8,1,19,5,1.5,6,1
9,3,25,3,1.5,8,0
10,2,21,1,1.5,7,4
11,1,19,1,1.5,4,9
12,1,25,1,4.5,8,11
13,3,21,1,3,0,7
14,3,17,1,1.5,0,8
15,1,21,5,1.5,4,1
16,1,17,8,1.5,8,1
17,2,21,1,1.5,9,4
18,3,15,3,1.5,0,1
19,3,15,3,1.5,1,0
20,1,17,1,4.5,3,5
21,1,23,1,3,10,7
22,2,25,5,3,5,2
23,3,23,3,1.5,4,0
24,3,25,3,1.5,0,8
25,2,15,3,3,7,5
26,2,15,5,1.5,5,1
27,1,23,1,3,4,10
28,2,25,8,1.5,2,8
29,1,17,5,4.5,5,8
30,3,19,1,1.5,6,0
31,2,19,3,3,6,4
32,2,19,1,3,6,1
33,3,15,1,4.5,0,3
34,3,17,3,3,1,0
35,1,15,1,4.5,1,7
36,3,23,1,1.5,1,0
