nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1,3,5
2,2,23,1,1,7,1
3,1,21,1,1,4,9
4,3,23,1,4,0,3
5,1,21,8,2.5,9,1
6,3,23,5,1,0,3
7,3,21,1,2.5,0,1
8,2,21,1,1,9,7
9,2,23,1,1,1,4
10,1,25,1,1,11,5
11,3,19,1,2.5,0,7
12,1,19,3,2.5,4,9
13,2,19,5,2.5,6,4
14,2,21,5,1,1,9
15,1,25,1,1,8,2
16,2,19,3,2.5,6,9
17,2,21,1,1,1,7
18,1,15,3,4,1,7
19,3,19,3,1,0,7
20,2,23,5,1,7,4
21,2,15,5,4,7,5
22,3,23,3,4,10,0
23,1,21,1,1,9,1
24,3,19,1,1,0,5
25,3,19,3,2.5,5,0
26,3,21,1,1,1,0
27,2,25,1,4,11,5
28,3,17,3,1,8,0
29,3,17,1,1,0,1
30,1,21,3,2.5,7,9
31,3,15,3,2.5,2,0
32,2,19,1,1,1,6
33,2,21,8,2.5,4,1
34,1,25,1,4,2,5
35,1,15,8,1,3,1
36,1,21,1,1,4,7
