nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,2,0,1
2,3,25,4,3.5,0,6
3,3,15,6,0.5,0,2
4,1,25,2,3.5,2,8
5,2,21,8,0.5,4,7
6,3,25,6,0.5,0,4
7,1,21,4,0.5,1,4
8,3,25,2,2,0,1
9,1,25,2,2,8,5
10,3,23,2,3.5,0,10
11,2,17,2,0.5,5,3
12,3,17,2,2,0,6
13,1,15,4,0.5,1,7
14,2,23,4,0.5,4,10
15,1,19,6,0.5,6,9
16,3,15,2,2,1,0
17,1,23,4,2,7,1
18,3,21,4,0.5,7,0
19,2,23,8,0.5,4,1
20,3,19,6,2,9,0
21,1,15,2,3.5,3,1
22,2,15,2,0.5,7,1
23,2,21,2,2,9,7
24,1,25,2,3.5,11,5
25,1,25,6,0.5,5,11
26,2,15,2,0.5,5,1
27,2,25,4,3.5,8,11
28,2,17,2,0.5,8,3
29,2,15,2,0.5,1,7
30,3,17,8,0.5,4,0
31,1,17,2,0.5,1,3
32,3,25,4,0.5,0,4
33,1,23,2,2,10,7
34,2,21,4,2,4,7
35,2,25,4,0.5,11,2
36,1,21,2,0.5,1,7
