nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,2,11,0
2,1,25,2,0.5,11,2
3,1,21,2,3.5,4,7
4,1,23,2,0.5,1,7
5,1,21,4,0.5,1,4
6,2,19,4,0.5,9,1
7,3,15,2,2,4,0
8,3,19,2,3.5,3,0
9,1,19,2,0.5,4,9
10,1,19,4,2,4,1
11,2,15,2,0.5,1,7
12,3,17,2,0.5,1,0
13,3,19,8,2,9,0
14,2,15,4,3.5,1,3
15,3,23,2,2,8,0
16,3,21,2,0.5,5,0
17,2,19,4,2,9,6
18,2,19,2,0.5,9,4
19,3,15,6,0.5,1,0
20,2,25,8,0.5,8,11
21,2,25,6,0.5,11,5
22,1,25,2,0.5,11,8
23,1,17,2,0.5,3,5
24,1,15,2,3.5,5,3
25,3,17,4,0.5,3,0
26,3,17,4,0.5,6,0
27,2,21,6,2,4,1
28,1,25,4,3.5,5,11
29,3,21,6,3.5,1,0
30,2,21,2,0.5,7,4
31,2,25,6,0.5,8,2
32,1,17,4,2,1,8
33,1,17,2,0.5,1,5
34,2,21,4,2,7,1
35,2,21,2,0.5,7,9
36,3,21,8,2,3,0
