nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,4.5,1,10
2,1,25,8,3,2,8
3,3,25,1,1.5,2,0
4,1,25,1,3,5,8
5,3,23,3,3,0,7
6,1,25,1,3,5,2
7,1,21,1,1.5,1,4
8,3,25,3,1.5,2,0
9,3,21,1,1.5,4,0
10,2,25,1,3,8,2
11,2,23,1,3,4,7
12,1,23,8,1.5,7,10
13,1,19,3,4.5,9,6
14,2,19,1,1.5,9,1
15,1,25,3,3,5,11
16,2,25,1,1.5,5,11
17,1,23,5,1.5,1,10
18,3,19,1,1.5,0,4
19,1,21,8,4.5,7,4
20,2,17,5,1.5,1,8
21,3,19,3,1.5,1,0
22,1,17,1,1.5,8,3
23,2,25,3,3,8,2
24,3,23,1,4.5,7,0
25,3,25,5,1.5,2,0
26,2,19,3,1.5,4,6
27,2,23,1,3,7,1
28,3,23,5,4.5,10,0
29,2,25,1,1.5,8,11
30,1,17,1,4.5,3,1
31,3,23,3,1.5,4,0
32,2,19,5,3,1,4
33,2,25,1,1.5,11,8
34,3,25,3,1.5,11,0
35,3,15,1,1.5,0,3
36,1,21,3,1.5,7,9
