nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,4.5,11,5
2,3,19,8,1.5,0,4
3,1,17,1,1.5,5,3
4,2,23,3,4.5,7,1
5,1,17,5,3,8,5
6,1,23,1,3,10,7
7,3,25,1,1.5,5,0
8,3,23,1,1.5,10,0
9,2,25,1,4.5,8,5
10,2,19,3,1.5,9,6
11,3,23,1,4.5,0,1
12,3,23,1,1.5,0,4
13,3,19,1,1.5,0,6
14,3,15,3,1.5,0,5
15,2,17,5,1.5,3,1
16,3,17,5,1.5,0,5
17,3,25,1,4.5,11,0
18,3,23,3,1.5,0,4
19,1,21,3,1.5,1,7
20,2,25,1,3,8,11
21,1,25,1,1.5,8,11
22,2,15,5,3,3,5
23,1,21,1,1.5,9,4
24,1,15,8,3,3,5
25,1,23,3,3,10,1
26,1,15,1,3,1,3
27,2,19,3,1.5,1,4
28,2,21,8,3,1,9
29,2,25,1,1.5,2,8
30,2,17,1,4.5,8,1
31,1,19,3,3,1,4
32,3,17,3,3,8,0
33,3,23,1,1.5,0,1
34,2,23,1,1.5,10,1
35,1,21,5,1.5,4,1
36,2,17,3,1.5,5,1
