nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,2.5,3,5
2,3,25,5,2.5,0,11
3,2,25,1,1,2,8
4,2,21,8,1,7,1
5,3,23,3,1,3,0
6,1,15,5,4,7,3
7,1,21,1,1,9,1
8,2,25,5,2.5,11,8
9,1,25,1,1,8,5
10,1,19,8,1,1,9
11,1,25,5,1,5,2
12,3,21,3,2.5,0,1
13,2,21,1,1,7,9
14,3,23,1,1,0,8
15,3,21,1,1,3,0
16,2,15,3,2.5,1,7
17,1,19,3,4,9,1
18,3,25,1,2.5,0,9
19,3,23,1,1,1,0
20,2,17,1,2.5,3,8
21,3,21,3,1,3,0
22,2,19,1,2.5,6,1
23,3,25,3,1,6,0
24,1,19,1,1,4,1
25,1,23,3,1,4,10
26,1,21,3,1,9,7
27,3,15,1,4,0,1
28,2,21,1,4,9,4
29,2,17,1,1,1,3
30,2,15,8,4,5,3
31,1,19,3,1,6,9
32,2,17,1,4,3,5
33,3,21,1,1,5,0
34,1,21,5,2.5,1,4
35,2,17,3,1,1,5
36,3,21,1,2.5,0,9
