nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1.5,11,5
2,1,17,3,4.5,1,8
3,1,23,1,3,7,10
4,2,15,1,3,5,3
5,2,15,1,4.5,7,1
6,2,17,5,1.5,1,5
7,1,19,8,1.5,4,1
8,3,19,5,3,0,4
9,3,17,5,1.5,0,1
10,2,19,5,3,1,6
11,1,21,1,1.5,7,1
12,3,17,1,1.5,0,8
13,3,25,1,1.5,0,5
14,2,19,1,1.5,1,9
15,3,17,5,1.5,8,0
16,1,25,1,1.5,2,5
17,1,21,1,1.5,4,7
18,1,19,3,1.5,1,4
19,1,25,1,1.5,5,2
20,1,25,1,4.5,5,11
21,1,23,3,1.5,1,4
22,3,19,3,4.5,6,0
23,3,15,3,3,0,3
24,2,25,1,3,11,8
25,3,25,3,1.5,11,0
26,2,23,3,1.5,10,1
27,3,25,8,3,0,2
28,3,21,1,4.5,0,9
29,2,21,3,1.5,7,1
30,2,21,1,1.5,7,1
31,3,25,1,1.5,0,5
32,2,21,1,3,9,4
33,1,21,3,4.5,1,7
34,2,17,1,3,5,8
35,2,21,8,1.5,4,1
36,3,21,3,3,0,7
