nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,1.5,0,8
2,2,19,1,1.5,6,1
3,3,19,1,3,4,0
4,2,15,3,3,3,5
5,1,19,1,3,6,1
6,3,21,3,3,1,0
7,2,23,3,4.5,1,4
8,1,15,5,1.5,5,3
9,2,19,1,1.5,1,9
10,1,19,3,1.5,9,6
11,1,19,1,1.5,6,1
12,2,21,1,3,4,7
13,1,23,5,4.5,10,4
14,1,17,1,3,3,1
15,2,17,3,1.5,1,3
16,3,15,1,3,0,3
17,1,25,1,1.5,2,11
18,2,17,1,1.5,3,8
19,3,25,5,3,2,0
20,1,21,3,1.5,9,7
21,1,19,8,4.5,1,6
22,3,15,1,4.5,0,1
23,2,15,1,1.5,7,3
24,2,21,3,1.5,7,9
25,2,15,1,1.5,5,7
26,3,15,3,3,1,0
27,3,17,5,1.5,5,0
28,3,21,5,1.5,0,9
29,1,19,8,4.5,1,6
30,3,25,3,4.5,0,11
31,2,23,1,1.5,10,1
32,3,15,8,1.5,0,1
33,3,17,1,3,8,0
34,2,17,1,1.5,8,1
35,1,17,1,1.5,1,3
36,1,23,3,1.5,10,1
